,Unnamed: 0,timestamp,datetime,index,transactions-xrp,size-xrp,sentbyaddress-xrp,difficulty-xrp,hashrate-xrp,price-xrp,mining_profitability-xrp,sentinusd-xrp,transactionfees-xrp,median_transaction_fee-xrp,confirmationtime-xrp,marketcap-xrp,transactionvalue-xrp,mediantransactionvalue-xrp,tweets-xrp,activeaddresses-xrp,top100cap-xrp,fee_to_reward-xrp,Symbol,Open,High,Low,Close,Volume XRP,Volume USD
918,1622.0,1578355200.0,2020-01-07,1622.0,2996525.0,,,,,0.214,,,0.000273,,,9316188471.0,,,6096.0,,,,XRPUSD,0.2233,0.2254,0.2074,0.214,20843885.36,4475142.1
919,1623.0,1578441600.0,2020-01-08,1623.0,1439675.0,,,,,0.209,,,0.000281,,,9049496698.0,,,5531.0,,,,XRPUSD,0.214,0.2188,0.2031,0.2074,17160595.33,3608079.17
920,1624.0,1578528000.0,2020-01-09,1624.0,1656530.0,,,,,0.205,,,0.00037400000000000004,,,8850758476.0,,,5165.0,,,,XRPUSD,0.2074,0.2087,0.2014,0.2038,7754164.26,1581298.01
921,1625.0,1578614400.0,2020-01-10,1625.0,1129579.0,,,,,0.212,,,0.000469,,,9163491173.0,,,4847.0,,,,XRPUSD,0.2038,0.213,0.2002,0.2127,12201619.28,2529189.9
922,1626.0,1578700800.0,2020-01-11,1626.0,836659.0,,,,,0.212,,,0.000153,,,9198986009.0,,,4208.0,,,,XRPUSD,0.2127,0.2198,0.2086,0.2115,15383449.3,3289758.4
923,1627.0,1578787200.0,2020-01-12,1627.0,822417.0,,,,,0.215,,,0.000132,,,9345033012.0,,,3721.0,,,,XRPUSD,0.2115,0.2168,0.2096,0.2151,7022365.25,1498883.53
924,1628.0,1578873600.0,2020-01-13,1628.0,822022.0,,,,,0.212,,,0.000149,,,9197246956.0,,,5378.0,,,,XRPUSD,0.2151,0.2155,0.2098,0.2114,3890152.61,823457.24
925,1629.0,1578960000.0,2020-01-14,1629.0,938725.0,,,,,0.235,,,0.00025499999999999996,,,10299279647.0,,,6729.0,,,,XRPUSD,0.2114,0.2451,0.2114,0.2352,40923663.05,9465262.84
926,1630.0,1579046400.0,2020-01-15,1630.0,962556.0,,,,,0.233,,,0.00025699999999999996,,,10140179660.0,,,5420.0,,,,XRPUSD,0.2352,0.2432,0.2262,0.2337,25215304.6,5930054.73
927,1631.0,1579132800.0,2020-01-16,1631.0,863197.0,,,,,0.22899999999999998,,,0.00021,,,9978782452.0,,,4232.0,,,,XRPUSD,0.2337,0.2348,0.2221,0.2292,13596270.47,3088253.84
928,1632.0,1579219200.0,2020-01-17,1632.0,930524.0,,,,,0.239,,,0.000231,,,10458861276.0,,,4351.0,,,,XRPUSD,0.2292,0.2443,0.2264,0.2388,18673045.81,4406596.64
929,1633.0,1579305600.0,2020-01-18,1633.0,1065129.0,,,,,0.244,,,0.000197,,,10663579440.0,,,4828.0,,,,XRPUSD,0.2388,0.2541,0.2318,0.2431,21689112.91,5270836.74
930,1634.0,1579392000.0,2020-01-19,1634.0,1008329.0,,,,,0.23600000000000002,,,0.000188,,,10277819441.0,,,4287.0,,,,XRPUSD,0.2431,0.2515,0.2268,0.2356,19785359.27,4720995.55
931,1635.0,1579478400.0,2020-01-20,1635.0,892857.0,,,,,0.23399999999999999,,,0.000323,,,10217102141.0,,,4501.0,,,,XRPUSD,0.2356,0.2365,0.2236,0.2326,13416361.9,3099369.65
932,1636.0,1579564800.0,2020-01-21,1636.0,879979.0,,,,,0.23800000000000002,,,0.000182,,,10366193086.0,,,6592.0,,,,XRPUSD,0.2326,0.2415,0.2291,0.237,16680873.14,3937392.38
933,1637.0,1579651200.0,2020-01-22,1637.0,853354.0,,,,,0.23600000000000002,,,0.000166,,,10302933736.0,,,5917.0,,,,XRPUSD,0.237,0.2395,0.2303,0.2366,11366621.67,2673265.39
934,2577.0,1579737600.0,2020-01-23,2577.0,,,,,,0.22699999999999998,,,,,,9876612489.0,,,3154.0,,,,XRPUSD,0.2366,0.2366,0.2208,0.2253,14682654.36,3335822.58
935,,,2020-02-07,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2832,0.2846,0.2816,0.2846,182425.18,51451.53
936,,,2020-02-06,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2781,0.28800000000000003,0.2644,0.2832,26427907.5,7388027.24
937,,,2020-02-05,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2667,0.2815,0.2663,0.2781,36522696.26,10036722.81
938,,,2020-02-04,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2544,0.27,0.2473,0.2667,27806602.51,7257248.52
939,,,2020-02-03,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2504,0.2596,0.2466,0.2544,14829314.5,3723305.47
940,,,2020-02-02,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2412,0.2615,0.2341,0.2504,21052982.55,5278640.52
941,,,2020-02-01,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2389,0.2428,0.2366,0.2412,9025453.29,2163739.21
942,,,2020-01-31,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2432,0.2445,0.2337,0.2389,11792358.54,2812542.37
943,,,2020-01-30,,,,,,,,,,,,,,,,,,,,XRPUSD,0.235,0.2465,0.2293,0.2432,14004585.21,3334009.22
944,,,2020-01-29,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2396,0.2417,0.2338,0.235,8634546.44,2055398.92
945,,,2020-01-28,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2304,0.24100000000000002,0.2304,0.2396,11119537.77,2614471.94
946,,,2020-01-27,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2306,0.2333,0.2258,0.2304,9550453.53,2202013.79
947,,,2020-01-26,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2204,0.2317,0.2175,0.2306,9155330.93,2057085.02
948,,,2020-01-25,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2216,0.222,0.2165,0.2204,3998397.89,875645.48
949,,,2020-01-24,,,,,,,,,,,,,,,,,,,,XRPUSD,0.2253,0.2259,0.2135,0.2216,13061836.51,2884406.64
