,Unnamed: 0,timestamp,datetime,index,litecoin-transactions,size-ltc,sentbyaddress-ltc,litecoin-difficulty,litecoin-hashrate,litecoin-price,litecoin-mining_profitability,sentinusd-ltc,litecoin-transactionfees,litecoin-median_transaction_fee,litecoin-confirmationtime,litecoin-marketcap,transactionvalue-ltc,mediantransactionvalue-ltc,tweets-ltc,google_trends-ltc,activeaddresses-ltc,top100cap-ltc,fee_to_reward-ltc,Symbol,Open,High,Low,Close,Volume LTC,Volume USD
795,1499.0,1567728000.0,2019-09-06,1499.0,28280.0,18625.0,38644.0,10683369.0,307057109154190.0,66.431,1.6740000000000002,208268011.0,0.0284,0.0045,2.33,4199929621.0,7366.0,73.882,881.0,1.781,57260.0,42.33,0.16,LTCUSD,65.39,68.14,64.1,65.14,24619.3,1629173.42
796,1500.0,1567814400.0,2019-09-07,1500.0,27090.0,17270.0,37531.0,10597439.0,318769160701790.0,66.90100000000001,1.4869999999999999,152079515.0,0.027000000000000003,0.00278,2.544,4230125294.0,5614.0,98.928,786.0,1.8459999999999999,54956.0,42.299,0.157,LTCUSD,65.14,70.51,64.67,68.82,19516.39,1329852.52
797,1501.0,1567900800.0,2019-09-08,1501.0,31130.0,19997.0,43752.0,10597439.0,295705177226890.0,70.083,1.685,245020629.0,0.0257,0.00118,2.535,4431787879.0,7872.0,99.916,830.0,1.712,64200.0,41.894,0.16399999999999998,LTCUSD,68.82,71.58,68.12,70.48,16238.61,1136398.04
798,1502.0,1567987200.0,2019-09-09,1502.0,28045.0,18774.0,40525.0,10668922.0,319438935068980.0,69.749,1.6480000000000001,269058751.0,0.0307,0.00469,2.388,4411227588.0,9594.0,98.098,932.0,1.82,61470.0,41.858999999999995,0.16699999999999998,LTCUSD,70.48,71.33,67.87,70.1,13386.81,931594.04
799,1503.0,1568073600.0,2019-09-10,1503.0,28191.0,23532.0,48156.0,10809777.0,320470410696750.0,71.298,1.669,181663695.0,0.0374,0.0035600000000000002,2.404,4509718872.0,6444.0,74.655,982.0,1.955,95168.0,41.818999999999996,0.201,LTCUSD,70.1,73.1,69.84,70.76,17334.44,1232850.78
800,1504.0,1568160000.0,2019-09-11,1504.0,25604.0,22572.0,37410.0,10809777.0,300906713696530.0,70.182,1.537,313373936.0,0.0389,0.005679999999999999,2.738,4439586130.0,12239.0,83.31700000000002,853.0,1.683,61538.0,41.766999999999996,0.22,LTCUSD,70.76,71.41,68.18,69.74,12244.67,855246.02
801,1505.0,1568246400.0,2019-09-12,1505.0,26418.0,16427.0,37198.0,10809777.0,321835946003200.0,69.497,1.709,149159968.0,0.0316,0.00628,2.278,4396785767.0,5646.0,80.60600000000002,884.0,1.7109999999999999,57632.0,41.728,0.156,LTCUSD,69.74,69.94,68.39,69.17,6190.12,427375.3
802,1506.0,1568332800.0,2019-09-13,1506.0,30554.0,19023.0,40002.0,11047451.0,321481548587510.0,68.976,1.496,122680290.0,0.0258,0.0025399999999999997,2.585,4364352689.0,4015.0,90.00200000000002,1348.0,1.693,63090.0,41.685,0.16699999999999998,LTCUSD,69.17,69.64,67.5,68.97,10745.92,737322.73
803,1507.0,1568419200.0,2019-09-14,1507.0,27762.0,16939.0,41512.0,11074017.0,318951603897580.0,69.584,1.633,146459454.0,0.0288,0.0116,2.408,4403333440.0,5276.0,70.59,987.0,1.626,57693.0,41.695,0.157,LTCUSD,68.97,71.49,68.28,70.75,7671.34,535922.11
804,1508.0,1568505600.0,2019-09-15,1508.0,31231.0,20349.0,51601.0,11074017.0,318243731275170.0,70.443,1.527,120167582.0,0.0272,0.0118,2.613,4458135770.0,3848.0,63.44,953.0,1.609,73394.0,41.69300000000001,0.17800000000000002,LTCUSD,70.75,71.47,69.78,70.17,5134.99,361619.09
805,1509.0,1568592000.0,2019-09-16,1509.0,35537.0,24700.0,55723.0,11015151.0,304147048787200.0,71.2,1.624,221434518.0,0.0288,0.0118,2.5989999999999998,4506533792.0,6231.0,101.04700000000001,1104.0,1.775,80512.0,41.716,0.21,LTCUSD,70.17,73.87,69.47,72.69,18212.37,1302773.26
806,1510.0,1568678400.0,2019-09-17,1510.0,39867.0,26368.0,76730.0,10900550.0,311896118074180.0,73.695,1.794,261930727.0,0.03,0.0122,2.38,4665047497.0,6570.0,94.557,1026.0,1.949,125420.0,41.765,0.217,LTCUSD,72.69,77.82,72.25,74.16,23559.82,1751951.94
807,1511.0,1568764800.0,2019-09-18,1511.0,39428.0,24885.0,69233.0,10900550.0,318428050074100.0,76.79,1.71,321130043.0,0.0295,0.0127,2.544,4861530489.0,8145.0,87.111,1050.0,2.443,91753.0,41.757,0.21600000000000005,LTCUSD,74.16,80.18,74.14,77.56,26109.3,2024793.32
808,1512.0,1568851200.0,2019-09-19,1512.0,48582.0,28848.0,79447.0,10900550.0,313148817182390.0,75.316,1.79,370018974.0,0.024,0.0119,2.424,4768770892.0,7616.0,134.779,1452.0,2.099,99951.0,41.717,0.21,LTCUSD,77.56,77.71,72.67,77.04,37886.5,2859915.22
809,1513.0,1568937600.0,2019-09-20,1513.0,34911.0,22873.0,65677.0,11042530.0,330768156190900.0,75.385,1.6840000000000002,176242093.0,0.0321,0.0127,2.441,4773683759.0,5048.0,75.34899999999998,1011.0,1.7619999999999998,83220.0,41.708,0.204,LTCUSD,77.04,77.04,72.87,75.05,19622.26,1470548.59
810,1514.0,1569024000.0,2019-09-21,1514.0,25427.0,18122.0,43747.0,11059202.0,326464940431740.0,74.32300000000002,1.639,128679990.0,0.0362,0.0125,2.504,4706980391.0,5061.0,73.31,970.0,1.507,62791.0,41.695,0.17600000000000002,LTCUSD,75.05,75.64,72.0,73.18,16378.21,1211558.8
811,1515.0,1569110400.0,2019-09-22,1515.0,23991.0,15931.0,40421.0,11059202.0,323465194288110.0,72.703,1.669,220511399.0,0.0341,0.0121,2.428,4604888822.0,9191.0,107.429,1047.0,1.6880000000000002,55857.0,41.574,0.155,LTCUSD,73.18,73.19,71.07,72.56,11304.67,815456.2
812,1516.0,1569196800.0,2019-09-23,1516.0,37725.0,24438.0,57239.0,11129486.0,316771320407170.0,72.185,1.626,359970790.0,0.0241,0.00135,2.526,4572598682.0,9542.0,650.879,1170.0,1.761,76338.0,41.607,0.179,LTCUSD,72.56,74.09,61.45,66.41,21210.4,1452929.83
813,1517.0,1569283200.0,2019-09-24,1517.0,32703.0,25958.0,54006.0,11219450.0,309231268922340.0,64.70100000000001,1.426,404605024.0,0.0292,0.0107,2.647,4098983271.0,12372.0,251.446,1208.0,2.537,96444.0,41.535,0.22,LTCUSD,66.41,67.32,53.66,54.76,88484.12,5311344.03
814,1518.0,1569369600.0,2019-09-25,1518.0,28975.0,18816.0,45223.0,11219450.0,315774920698500.0,56.157,1.249,426323617.0,0.0255,0.00932,2.5669999999999997,3558059346.0,14713.0,152.591,1083.0,2.478,64756.0,41.521,0.191,LTCUSD,54.76,58.38,52.97,57.45,58434.55,3274900.78
815,1519.0,1569456000.0,2019-09-26,1519.0,26006.0,21566.0,37550.0,11219450.0,315189843818600.0,55.602,1.2329999999999999,266265982.0,0.0296,0.00923,2.5810000000000004,3523276449.0,10239.0,100.581,1029.0,2.0580000000000003,58212.0,41.702,0.20199999999999999,LTCUSD,57.45,57.49,50.22,55.17,46518.51,2526926.62
816,1520.0,1569542400.0,2019-09-27,1520.0,24353.0,16900.0,35301.0,10913740.0,303530846912070.0,55.027,1.2670000000000001,158374092.0,0.0255,0.00913,2.5810000000000004,3487261791.0,6503.0,64.15899999999999,1031.0,1.7730000000000001,52200.0,41.688,0.165,LTCUSD,55.17,56.8,52.6,55.88,24375.39,1328553.59
817,1521.0,1569628800.0,2019-09-28,1521.0,27931.0,18676.0,45656.0,10844535.0,283381368817530.0,55.438,1.284,100911184.0,0.0227,0.0092,2.748,3513660068.0,3613.0,69.17,1025.0,1.62,61107.0,41.699,0.177,LTCUSD,55.88,56.26,53.91,55.43,18554.5,1026166.49
818,1522.0,1569715200.0,2019-09-29,1522.0,20199.0,15413.0,29523.0,10844535.0,305843344674190.0,54.352,1.3130000000000002,234655775.0,0.0298,0.00902,2.441,3445222926.0,11617.0,75.127,882.0,1.5019999999999998,49459.0,41.733000000000004,0.154,LTCUSD,55.43,55.61,52.23,53.94,16027.06,858929.18
819,1523.0,1569801600.0,2019-09-30,1523.0,26657.0,18146.0,38044.0,10763153.0,300248374484545.0,54.743,1.237,145141856.0,0.0248,0.00909,2.657,3470391401.0,5445.0,96.396,869.0,1.662,59626.0,41.73,0.182,LTCUSD,53.94,56.4,52.55,56.12,24685.6,1350189.13
820,1524.0,1569888000.0,2019-10-01,1524.0,22390.0,17973.0,35455.0,10380231.0,291313878790650.0,56.37300000000001,1.357,103253672.0,0.0291,0.0075099999999999984,2.571,3574107359.0,4612.0,67.527,942.0,1.699,79021.0,41.738,0.16899999999999998,LTCUSD,56.12,57.61,54.97,55.67,18978.11,1067335.62
821,1525.0,1569974400.0,2019-10-02,1525.0,21691.0,14716.0,27004.0,10380231.0,283505451032860.0,56.00100000000001,1.348,86828750.0,0.0248,0.005379999999999999,2.642,3550932438.0,4003.0,60.505,820.0,1.5819999999999999,44030.0,41.733000000000004,0.145,LTCUSD,55.67,56.72,55.31,56.41,13552.24,759307.4
822,1526.0,1570060800.0,2019-10-03,1526.0,21057.0,16041.0,27991.0,10380231.0,280953103659350.0,56.153,1.306,89431443.0,0.0279,0.0075200000000000015,2.759,3560893789.0,4247.0,57.276,915.0,1.595,49251.0,41.746,0.16399999999999998,LTCUSD,56.41,57.02,53.33,56.4,21279.49,1174297.78
823,1527.0,1570147200.0,2019-10-04,1527.0,23913.0,15070.0,29351.0,10057040.0,255714193101470.0,57.013999999999996,1.521,122874516.0,0.0223,0.0038299999999999996,2.642,3615895579.0,5138.0,57.763999999999996,844.0,1.639,46486.0,41.753,0.14,LTCUSD,56.4,57.42,55.34,56.54,11421.11,646324.81
824,1528.0,1570233600.0,2019-10-05,1528.0,24612.0,13418.0,30807.0,9678481.0,279778913299930.0,56.494,1.4609999999999999,72278322.0,0.019,0.00106,2.491,3583323559.0,2937.0,67.792,929.0,1.2919999999999998,46745.0,41.746,0.11699999999999999,LTCUSD,56.54,57.48,55.75,56.84,10620.61,599831.38
825,1529.0,1570320000.0,2019-10-06,1529.0,27214.0,13944.0,31864.0,9678481.0,283687070096910.0,55.979,1.469,117260445.0,0.0172,0.0009400000000000001,2.42,3551072365.0,4309.0,76.395,1084.0,1.473,51990.0,41.742,0.115,LTCUSD,56.84,56.93,53.02,54.54,17414.06,957959.91
826,1530.0,1570406400.0,2019-10-07,1530.0,27427.0,16740.0,32118.0,9678481.0,280261180571930.0,56.361000000000004,1.3969999999999998,120766874.0,0.0217,0.000947,2.595,3575710162.0,4403.0,76.043,1037.0,1.66,51782.0,41.722,0.155,LTCUSD,54.54,58.78,53.35,57.57,17199.72,975388.82
827,1531.0,1570492800.0,2019-10-08,1531.0,25078.0,17997.0,37405.0,9778229.0,280847464365120.0,57.423,1.52,101670365.0,0.0245,0.00108,2.424,3643471782.0,4054.0,59.15,881.0,1.704,84402.0,41.713,0.147,LTCUSD,57.57,58.52,56.5,57.07,8945.75,512788.32
828,1532.0,1570579200.0,2019-10-09,1532.0,26013.0,15427.0,31264.0,9784855.0,285775887762540.0,58.135,1.4969999999999999,116021489.0,0.0241,0.0015,2.4530000000000003,3689121037.0,4460.0,84.773,993.0,1.6019999999999999,51831.0,41.756,0.15,LTCUSD,57.07,60.19,56.71,59.33,19705.21,1156634.84
829,1533.0,1570665600.0,2019-10-10,1533.0,25643.0,14392.0,32208.0,9784855.0,290728278952570.0,58.32,1.537,86007887.0,0.0228,0.00243,2.353,3701290964.0,3354.0,76.425,989.0,1.665,51190.0,41.718999999999994,0.134,LTCUSD,59.33,59.46,57.24,57.65,8425.83,489960.45
830,1534.0,1570752000.0,2019-10-11,1534.0,25570.0,16323.0,31287.0,9911246.0,286706047007870.0,56.513999999999996,1.3130000000000002,135749176.0,0.024,0.00207,2.707,3587020520.0,5309.0,59.471000000000004,1028.0,1.357,50626.0,41.713,0.166,LTCUSD,57.65,58.63,55.47,55.91,20631.25,1169201.84
831,1535.0,1570838400.0,2019-10-12,1535.0,23407.0,13677.0,27805.0,10031155.0,266999983142960.0,56.114,1.47,64008081.0,0.0212,0.00173,2.576,3562023095.0,2735.0,47.635,923.0,1.46,43982.0,41.71,0.129,LTCUSD,55.91,56.44,55.53,55.9,2889.97,161950.73
832,1536.0,1570924800.0,2019-10-13,1536.0,20630.0,14528.0,26869.0,10031155.0,271574789035450.0,56.688,1.335,49411093.0,0.0232,0.00234,2.818,3598824181.0,2395.0,49.675,988.0,1.2770000000000001,44615.0,41.7,0.135,LTCUSD,55.9,57.71,55.59,56.42,7236.96,412018.86
833,1537.0,1571011200.0,2019-10-14,1537.0,22020.0,14318.0,27488.0,10031155.0,267664460473080.0,56.769,1.476,190210342.0,0.0247,0.00468,2.59,3604396318.0,8638.0,48.875,1607.0,1.429,44183.0,42.34,0.141,LTCUSD,56.42,57.12,56.1,56.8,6942.59,393823.98
834,1538.0,1571097600.0,2019-10-15,1538.0,22717.0,17447.0,34530.0,9549169.0,265148962695650.0,55.543,1.4480000000000002,143892576.0,0.0273,0.007890000000000001,2.609,3526915655.0,6334.0,50.843,1869.0,1.568,75767.0,42.375,0.166,LTCUSD,56.8,57.4,53.01,54.6,22815.43,1255509.7
835,1539.0,1571184000.0,2019-10-16,1539.0,22151.0,15474.0,27547.0,9419532.0,252516766735410.0,53.685,1.432,98591903.0,0.0239,0.0073,2.677,3409325134.0,4451.0,53.553999999999995,1194.0,1.4880000000000002,49648.0,42.38,0.15,LTCUSD,54.6,55.3,50.67,52.56,24260.56,1279200.38
836,1540.0,1571270400.0,2019-10-17,1540.0,19971.0,14934.0,25092.0,9419532.0,254553558874590.0,53.522,1.4240000000000002,84014104.0,0.0262,0.008879999999999999,2.662,3399307078.0,4207.0,53.468,1099.0,1.577,41781.0,42.36,0.14800000000000002,LTCUSD,52.56,55.19,51.61,54.88,10235.76,548788.86
837,1541.0,1571356800.0,2019-10-18,1541.0,20907.0,14987.0,26298.0,9418033.0,250576346985480.0,53.416000000000004,1.3419999999999999,187512693.0,0.0238,0.00606,2.863,3392945366.0,8969.0,46.354,951.0,1.556,41687.0,42.348,0.151,LTCUSD,54.88,54.98,52.16,53.35,19963.07,1066397.88
838,1542.0,1571443200.0,2019-10-19,1542.0,19818.0,13869.0,25290.0,8665628.0,228334433400830.0,53.438,1.6369999999999998,206785872.0,0.0242,0.00581,2.576,3394692127.0,10434.0,50.155,778.0,1.3880000000000001,44373.0,42.463,0.132,LTCUSD,53.35,54.16,52.67,53.83,12496.96,667296.56
839,1543.0,1571529600.0,2019-10-20,1543.0,17403.0,12714.0,23194.0,8665628.0,241974710902380.0,53.836999999999996,1.495,136400358.0,0.0243,0.00883,2.682,3420406438.0,7838.0,42.437,729.0,1.54,39112.0,42.455,0.121,LTCUSD,53.83,55.53,52.73,54.93,11435.0,615297.14
840,1544.0,1571616000.0,2019-10-21,1544.0,19624.0,14680.0,25180.0,8665628.0,231455814805040.0,54.643,1.587,204802062.0,0.0263,0.00443,2.682,3471945043.0,10436.0,51.647,878.0,1.3780000000000001,42873.0,42.42100000000001,0.14400000000000002,LTCUSD,54.93,55.71,53.74,54.76,12829.74,699263.66
841,1545.0,1571702400.0,2019-10-22,1545.0,20235.0,16522.0,32099.0,8523561.0,224356696151430.0,54.622,1.682,98060409.0,0.027000000000000003,0.00551,2.609,3471048068.0,4846.0,46.325,1220.0,1.565,70451.0,42.418,0.149,LTCUSD,54.76,55.16,53.08,53.44,13656.77,743133.56
842,1546.0,1571788800.0,2019-10-23,1546.0,19659.0,13778.0,25727.0,8204328.0,232818081621850.0,51.011,1.5330000000000001,212212030.0,0.0258,0.00797,2.576,3241932769.0,10795.0,59.018,1033.0,1.704,44371.0,42.326,0.146,LTCUSD,53.44,53.44,47.16,49.42,32039.24,1587533.38
843,1547.0,1571875200.0,2019-10-24,1547.0,19926.0,14352.0,25434.0,8204328.0,220075536467470.0,49.48,1.4580000000000002,189357779.0,0.0224,0.0066099999999999996,2.78,3144923805.0,9503.0,51.985,1070.0,1.7,43353.0,42.348,0.14300000000000002,LTCUSD,49.42,50.35,48.38,49.73,14041.84,694268.59
844,1548.0,1571961600.0,2019-10-25,1548.0,21599.0,16606.0,27612.0,8204328.0,212650070513670.0,52.638999999999996,1.6740000000000002,186563390.0,0.0288,0.00705,2.667,3346050541.0,8638.0,63.611000000000004,1064.0,1.7269999999999999,48372.0,42.284,0.179,LTCUSD,49.73,58.73,49.16,56.97,44603.77,2466247.49
845,1549.0,1572048000.0,2019-10-26,1549.0,21967.0,17674.0,27671.0,7848464.0,201337052649580.0,57.236999999999995,1.7730000000000001,221195049.0,0.027000000000000003,0.00765,2.892,3638678117.0,10069.0,57.226000000000006,1098.0,1.963,46603.0,42.224,0.17,LTCUSD,56.97,64.05,54.25,56.89,61170.62,3591711.56
846,1550.0,1572134400.0,2019-10-27,1550.0,19294.0,14224.0,23988.0,7545516.0,193539129077730.0,58.523,1.9269999999999998,234565447.0,0.0268,0.00391,2.8289999999999997,3720824868.0,12157.0,53.83,1088.0,1.848,39505.0,42.236999999999995,0.142,LTCUSD,56.89,62.86,55.86,59.95,33784.2,1997041.71
847,1551.0,1572220800.0,2019-10-28,1551.0,21196.0,15226.0,26807.0,7545516.0,202806588045190.0,59.25100000000001,2.037,462044419.0,0.0283,0.005529999999999999,2.585,3767521364.0,21799.0,55.81399999999999,1463.0,1.8840000000000001,46308.0,42.222,0.149,LTCUSD,59.95,62.55,57.65,57.92,18898.21,1123428.24
848,1552.0,1572307200.0,2019-10-29,1552.0,22325.0,23306.0,35742.0,7545516.0,190849355734930.0,59.673,1.986,272996745.0,0.0347,0.00374,2.84,3794729742.0,12228.0,52.717,1649.0,1.869,82469.0,42.098,0.209,LTCUSD,57.92,60.85,57.83,59.94,19427.25,1154057.55
849,1553.0,1572393600.0,2019-10-30,1553.0,21126.0,14928.0,27201.0,7071276.0,185198165043750.0,58.942,2.1390000000000002,364119496.0,0.0276,0.0055899999999999995,2.682,3748647994.0,17236.0,51.521,1350.0,1.56,45957.0,42.083,0.151,LTCUSD,59.94,61.14,57.01,58.06,16474.01,964834.27
850,1554.0,1572480000.0,2019-10-31,1554.0,21294.0,13833.0,27064.0,6843954.0,201365738357340.0,58.879,2.145,562516463.0,0.0291,0.00294,2.457,3745072133.0,26417.0,53.119,1638.0,1.425,46099.0,42.073,0.14800000000000002,LTCUSD,58.06,59.74,57.16,58.41,20790.79,1215258.91
851,1555.0,1572566400.0,2019-11-01,1555.0,19902.0,15513.0,25149.0,6843954.0,181569756074080.0,58.578,2.016,316942190.0,0.0308,0.00448,2.886,3726314868.0,15925.0,54.006,1067.0,1.643,42633.0,42.07899999999999,0.172,LTCUSD,58.41,58.96,56.6,58.42,10189.71,588641.08
852,1556.0,1572652800.0,2019-11-02,1556.0,67142.0,28193.0,25165.0,6843954.0,178889388031230.0,58.995,2.303,115181670.0,0.00733,8.32e-05,2.5810000000000004,3753250766.0,1715.0,0.000354,964.0,1.31,42181.0,42.065,0.12,LTCUSD,58.42,59.29,57.94,58.38,6820.68,399439.41
853,1557.0,1572739200.0,2019-11-03,1557.0,18128.0,18880.0,23125.0,6548095.0,181209284552890.0,58.486000000000004,2.226,105036993.0,0.0337,0.00468,2.613,3721246524.0,5794.0,49.957,1266.0,1.632,38852.0,42.08,0.156,LTCUSD,58.38,58.79,57.29,58.42,9601.3,557624.44
854,1558.0,1572825600.0,2019-11-04,1558.0,21222.0,17975.0,31311.0,6542626.0,178422720116470.0,61.073,2.331,243390532.0,0.0314,0.00483,2.647,3886253564.0,11469.0,54.714,1185.0,1.7690000000000001,47891.0,42.028,0.16399999999999998,LTCUSD,58.42,62.94,58.0,61.38,24996.09,1511329.94
855,1559.0,1572912000.0,2019-11-05,1559.0,33013.0,25857.0,40695.0,6542626.0,181715012083950.0,63.106,2.427,555825087.0,0.0252,0.0010199999999999999,2.5810000000000004,4016106417.0,16837.0,530.8580000000002,1136.0,1.8840000000000001,62603.0,41.778,0.192,LTCUSD,61.38,64.1,60.94,63.19,17784.36,1117548.07
856,1560.0,1572998400.0,2019-11-06,1560.0,31179.0,17278.0,33817.0,6483461.0,190231557074220.0,63.852,2.5540000000000003,270604969.0,0.02,0.0008529999999999999,2.3680000000000003,4064053681.0,8679.0,536.279,1502.0,1.743,53639.0,41.785,0.131,LTCUSD,63.19,64.29,62.67,64.15,11282.84,712977.94
857,1561.0,1573084800.0,2019-11-07,1561.0,20340.0,13487.0,25950.0,6389551.0,186623333279160.0,63.03100000000001,2.481,209955436.0,0.0299,0.00479,2.4530000000000003,4012249992.0,10322.0,57.803000000000004,966.0,1.459,42076.0,41.762,0.135,LTCUSD,64.15,64.25,60.28,61.5,18456.67,1142278.08
858,1562.0,1573171200.0,2019-11-08,1562.0,21741.0,14350.0,27473.0,6389551.0,187993827660130.0,61.265,2.427,208936867.0,0.0279,0.0041600000000000005,2.42,3900311507.0,9610.0,53.776,825.0,1.5930000000000002,44302.0,41.746,0.13699999999999998,LTCUSD,61.5,62.35,58.73,60.29,18124.91,1093319.99
859,1563.0,1573257600.0,2019-11-09,1563.0,19529.0,14181.0,25362.0,6389551.0,188411564691240.0,61.433,2.343,171604675.0,0.0301,0.00511,2.509,3911433766.0,8787.0,51.005,1126.0,1.4909999999999999,40847.0,41.706,0.13699999999999998,LTCUSD,60.29,62.35,60.05,62.12,8789.57,537635.11
860,1564.0,1573344000.0,2019-11-10,1564.0,20027.0,14181.0,25390.0,6445285.0,175856984346850.0,63.403,2.455,202404772.0,0.0277,0.0027600000000000003,2.647,4037267806.0,10107.0,45.365,957.0,1.629,42161.0,41.72,0.132,LTCUSD,62.12,66.02,61.0,63.63,30354.97,1933080.48
861,1565.0,1573430400.0,2019-11-11,1565.0,19619.0,14136.0,25488.0,6447969.0,181371502472330.0,62.681000000000004,2.522,148730825.0,0.0304,0.0026100000000000003,2.47,3991743471.0,7581.0,43.876999999999995,1313.0,1.6909999999999998,43546.0,41.74,0.134,LTCUSD,63.63,64.32,60.48,61.77,13606.4,845761.17
862,1566.0,1573516800.0,2019-11-12,1566.0,21156.0,17755.0,31901.0,6447969.0,190382122305990.0,62.012,2.296,380747505.0,0.0325,0.0025800000000000003,2.5580000000000003,3949624535.0,17997.0,39.236999999999995,1620.0,1.682,74221.0,41.78100000000001,0.162,LTCUSD,61.77,62.17,59.59,61.39,13294.78,813283.21
863,1567.0,1573603200.0,2019-11-13,1567.0,20242.0,14153.0,25849.0,6430438.0,180346535915020.0,61.771,2.517,229085462.0,0.0363,0.00415,2.4530000000000003,3934699287.0,11317.0,58.342,1121.0,1.317,43330.0,41.795,0.16699999999999998,LTCUSD,61.39,61.94,60.16,60.86,9319.1,567720.86
864,1568.0,1573689600.0,2019-11-14,1568.0,23340.0,15950.0,30123.0,6404364.0,184304600823270.0,60.31399999999999,2.31,324087007.0,0.025,0.0011300000000000001,2.553,3842288439.0,13885.0,109.271,1006.0,1.219,47202.0,41.598,0.14,LTCUSD,60.86,60.98,58.33,58.9,10795.87,638735.98
865,1569.0,1573776000.0,2019-11-15,1569.0,28898.0,19350.0,35268.0,6404364.0,180230668168570.0,59.2,2.262,248584382.0,0.0207,0.00109,2.6180000000000003,3771764486.0,8602.0,229.685,845.0,1.361,52173.0,41.593,0.149,LTCUSD,58.9,60.65,55.84,57.52,18740.64,1086693.27
866,1570.0,1573862400.0,2019-11-16,1570.0,22380.0,14795.0,30068.0,6404364.0,168533532213000.0,58.28100000000001,2.32,197871080.0,0.0222,0.0030800000000000003,2.687,3713610515.0,8841.0,51.992,927.0,1.24,46328.0,41.58600000000001,0.13,LTCUSD,57.52,58.88,57.17,58.27,5728.16,332545.66
867,1571.0,1573948800.0,2019-11-17,1571.0,19558.0,12427.0,26661.0,6199366.0,171646771748331.0,59.336999999999996,2.4530000000000003,120464195.0,0.0241,0.005679999999999999,2.54,3781335284.0,6159.0,64.444,922.0,1.462,40686.0,41.58,0.115,LTCUSD,58.27,60.0,57.65,59.19,8238.08,487968.48
868,1572.0,1574035200.0,2019-11-18,1572.0,34279.0,18570.0,38384.0,6138383.0,185875560128440.0,58.541000000000004,2.487,436826632.0,0.017,0.000967,2.282,3731050843.0,12743.0,448.57599999999996,826.0,1.3090000000000002,58892.0,41.581,0.128,LTCUSD,59.19,59.22,53.85,55.77,18713.18,1055821.02
869,1573.0,1574121600.0,2019-11-19,1573.0,22027.0,17084.0,34231.0,6138383.0,182945270807800.0,56.049,2.1590000000000003,210150758.0,0.0266,0.00245,2.5580000000000003,3572605584.0,9541.0,52.071999999999996,1269.0,1.545,77148.0,41.589,0.152,LTCUSD,55.77,56.17,54.15,55.08,13696.45,754892.71
870,1574.0,1574208000.0,2019-11-20,1574.0,21518.0,14381.0,27844.0,6192501.0,175418438721980.0,55.711999999999996,2.194,139635388.0,0.0235,0.00345,2.609,3551542651.0,6489.0,46.562,881.0,1.41,46675.0,41.598,0.135,LTCUSD,55.08,56.06,54.57,54.88,15674.68,864743.49
871,1575.0,1574294400.0,2019-11-21,1575.0,22796.0,14217.0,29750.0,6317266.0,174174115855890.0,53.223,2.238,360907861.0,0.0235,0.00331,2.4619999999999997,3393262003.0,15832.0,65.878,907.0,1.6780000000000002,47635.0,41.58,0.141,LTCUSD,54.88,55.18,48.22,50.67,21395.3,1095641.64
872,1576.0,1574380800.0,2019-11-22,1576.0,23516.0,18036.0,30529.0,6317266.0,178896592295110.0,48.842,1.8119999999999998,262981130.0,0.0248,0.00556,2.717,3114216164.0,11183.0,83.556,1083.0,1.776,51616.0,41.555,0.184,LTCUSD,50.67,51.65,43.6,47.45,54215.2,2560531.53
873,1577.0,1574467200.0,2019-11-23,1577.0,21607.0,13645.0,29476.0,6317266.0,172618299949360.0,47.683,1.9569999999999999,158899594.0,0.0207,0.00518,2.544,3040658949.0,7354.0,53.945,926.0,1.567,45040.0,41.568999999999996,0.136,LTCUSD,47.45,48.43,46.33,48.22,15276.48,726135.64
874,1578.0,1574553600.0,2019-11-24,1578.0,20051.0,12486.0,26488.0,6146777.0,175695417135140.0,47.306000000000004,1.9780000000000002,125195631.0,0.0202,0.0036299999999999995,2.4530000000000003,3017005177.0,6244.0,48.979,961.0,1.462,43245.0,41.56,0.12,LTCUSD,48.22,48.29,43.56,43.93,23286.66,1061256.52
